Name,Current Price,Price Change %,Lowest Price,Highest Price,Average Price,Link,Image,Store
"Apple MacBook Pro 14"" MRX53LL/A (Late 2023) 14.2"" Laptop Computer (Refurbished) - Space Black;  Apple M3 Max 14-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  30-Core GPU",$1979.99,0.0%,$1979.99,$1979.99,$1979.99,https://www.microcenter.com/product/688893/apple-macbook-pro-14-mrx53ll-a-(late-2023)-142-laptop-computer-(refurbished)-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688893_785584.jpg,microcenter
"Apple MacBook Pro 14"" MW2U3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1399.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688242/apple-macbook-pro-14-mw2u3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688242_778092.jpg,microcenter
"Apple MacBook Pro 14"" MW2V3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 10-Core CPU;  16GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1619.99,0.0%,$1619.99,$1619.99,$1619.99,https://www.microcenter.com/product/688243/apple-macbook-pro-14-mw2v3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688243_778100.jpg,microcenter
"Apple MacBook Pro 14"" MW2W3LL/A (Late 2024) 14.2"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1399.99,0.0%,$1399.99,$1399.99,$1399.99,https://www.microcenter.com/product/688244/apple-macbook-pro-14-mw2w3ll-a-(late-2024)-142-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688244_778126.jpg,microcenter
"Apple MacBook Pro 14"" MW2X3LL/A (Late 2024) 14.2"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  16GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1619.99,0.0%,$1619.99,$1619.99,$1619.99,https://www.microcenter.com/product/688245/apple-macbook-pro-14-mw2x3ll-a-(late-2024)-142-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688245_778142.jpg,microcenter
"Apple MacBook Pro 14"" MX2E3LL/A (Late 2024) 14.2"" Laptop Computer - Silver;  Apple M4 Pro 12-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  16-Core GPU",$1749.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688246/apple-macbook-pro-14-mx2e3ll-a-(late-2024)-142-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688246_777995.jpg,microcenter
"Apple MacBook Pro 14"" MX2H3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 12-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  16-Core GPU",$1749.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688249/apple-macbook-pro-14-mx2h3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688249_777821.jpg,microcenter
"Apple MacBook Pro 14"" MX2J3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  24GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2159.99,0.0%,$2159.99,$2159.99,$2159.99,https://www.microcenter.com/product/688250/apple-macbook-pro-14-mx2j3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688250_777839.jpg,microcenter
"Apple MacBook Pro 14"" MX2K3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Max 14-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  32-Core GPU",$2799.99,0.0%,$2799.99,$2799.99,$2799.99,https://www.microcenter.com/product/688251/apple-macbook-pro-14-mx2k3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688251_777847.jpg,microcenter
"Apple MacBook Pro 14"" Z1AU0029N (Late 2023) 14.2"" Laptop Computer - Space Black;  Apple M3 Pro 11-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  14-Core GPU/16-Core Neural Engine",$1699.99,0.0%,$1699.99,$1699.99,$1699.99,https://www.microcenter.com/product/692052/apple-macbook-pro-14-z1au0029n-(late-2023)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692052_823427.jpg,microcenter
"Apple MacBook Pro 14"" Z1FE000NH (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 12-Core CPU;  48GB Unified Memory;  1TB Solid State Drive;  16-Core GPU",$2339.99,0.0%,$2339.99,$2339.99,$2339.99,https://www.microcenter.com/product/688639/apple-macbook-pro-14-z1fe000nh-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688639_781955.jpg,microcenter
"Apple MacBook Pro 14"" Z1FE000NK (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  48GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2519.99,0.0%,$2519.99,$2519.99,$2519.99,https://www.microcenter.com/product/691250/apple-macbook-pro-14-z1fe000nk-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691250_813410.jpg,microcenter
"Apple MacBook Pro 16"" MRW13LL/A (Late 2023) 16.2"" Laptop Computer (Refurbished) - Space Black;  Apple M3 Pro 12-Core CPU;  18GB Unified Memory;  512GB Solid State Drive;  18-Core GPU",$1449.99,0.0%,$1449.99,$1449.99,$1449.99,https://www.microcenter.com/product/688688/apple-macbook-pro-16-mrw13ll-a-(late-2023)-162-laptop-computer-(refurbished)-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688688_783191.jpg,microcenter
"Apple MacBook Pro 16"" MX2X3LL/A (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  20-Core GPU",$2249.99,0.0%,$2249.99,$2249.99,$2249.99,https://www.microcenter.com/product/688256/apple-macbook-pro-16-mx2x3ll-a-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688256_777896.jpg,microcenter
"Apple MacBook Pro 16"" MX303LL/A (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 14-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  32-Core GPU",$3099.99,-1.6%,$3099.99,$3149.99,$3124.99,https://www.microcenter.com/product/688258/apple-macbook-pro-16-mx303ll-a-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688258_777771.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000CE (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  48GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2789.99,0.0%,$2789.99,$2789.99,$2789.99,https://www.microcenter.com/product/688643/apple-macbook-pro-16-z1ft000ce-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688643_782003.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000CV (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core Chip;  24GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2399.99,0.0%,$2399.99,$2399.99,$2399.99,https://www.microcenter.com/product/688641/apple-macbook-pro-16-z1ft000cv-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688641_781989.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000D4 (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 16-Core CPU;  64GB Unified Memory;  1TB Solid State Drive;  40-Core GPU",$3779.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688645/apple-macbook-pro-16-z1ft000d4-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688645_782029.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000D5 (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 16-Core CPU;  64GB Unified Memory;  2TB Solid State Drive;  40-Core GPU",$3999.99,0.0%,$3999.99,$3999.99,$3999.99,https://www.microcenter.com/product/688647/apple-macbook-pro-16-z1ft000d5-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688647_782045.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000DA (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 16-Core CPU;  128GB Unified Memory;  4TB Solid State Drive;  40-Core GPU",$5299.99,0.0%,$5299.99,$5299.99,$5299.99,https://www.microcenter.com/product/688649/apple-macbook-pro-16-z1ft000da-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688649_782078.jpg,microcenter
Apple iPhone 12 Unlocked 5G - Black Smartphone (Renewed);  GSM/CDMA;  4 GB RAM/128 GB Storage;  6.1'' Super Retina XDR OLED Display;  12 Megapixel Camera,$249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/697573/apple-iphone-12-unlocked-5g-black-smartphone-(renewed),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0697573_890475.jpg,microcenter
"Arzopa S1 Table 15.6"" FHD (1920 x 1080) 60Hz LED Monitor;  HDR;  miniHDMI USB Type-C;  Lightweight and Portable;  Plug and Play",$79.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/675151/arzopa-s1-table-156-fhd-(1920-x-1080)-60hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0675151_650077.jpg,microcenter
BTI Replacement Laptop Battery for HP 628666-001 628668-001 EliteBook 8460P 8470P 8570P 8560P 8460W ProBook 6560B 6460B 6475B 6570B 6470B 6465B 631243-001 634087-001 634089-001 CC06XL,$49.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/658249/bti-replacement-laptop-battery-for-hp-628666-001-628668-001-elitebook-8460p-8470p-8570p-8560p-8460w-probook-6560b-6460b-6475b-6570b-6470b-6465b-631243,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0658249_476937.jpg,microcenter
Corsair VENGEANCE 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMK64GX5M2B6000Z30 - Black,$248.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/689368/corsair-vengeance-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmk64gx5m2b6000z30-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689368_789610.jpg,microcenter
Corsair VENGEANCE RGB 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMH32GX5M2B6000Z30K - Black,$144.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/689370/corsair-vengeance-rgb-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmh32gx5m2b6000z30k-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689370_789602.jpg,microcenter
Corsair VENGEANCE RGB 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL36 Dual Channel Desktop Memory Kit CMH32GX5M2M6000Z36 - Black,$119.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688526/corsair-vengeance-rgb-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl36-dual-channel-desktop-memory-kit-cmh32gx5m2m6000z36-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688526_781021.jpg,microcenter
Corsair VENGEANCE RGB 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMH64GX5M2M6000Z30 - Gray,$229.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692365/corsair-vengeance-rgb-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmh64gx5m2m6000z30-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692365_829085.jpg,microcenter
Corsair Vengeance 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMK32GX5M2B6000C30 - Black,$135.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/669660/corsair-vengeance-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmk32gx5m2b6000c30-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669660_603316.jpg,microcenter
Corsair Vengeance LPX Series 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMK16GX4M2B3200C16 - Black,$89.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/675551/corsair-vengeance-lpx-series-16gb-(2-x-8gb)-ddr4-3200-pc4-25600-cl16-dual-channel-desktop-memory-kit-cmk16gx4m2b3200c16-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0675551_660308.jpg,microcenter
Crucial 32GB DDR5-5600 PC5-44800 CL46 Single Channel ECC Registered Server Memory Module MTC20F1045S1RC56BR - Green,$199.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693757/crucial-32gb-ddr5-5600-pc5-44800-cl46-single-channel-ecc-registered-server-memory-module-mtc20f1045s1rc56br-green,/assets/images/noimageproduct.gif,microcenter
"Crucial BX500 1TB SSD 3D NAND SATA III 6Gb/s 2.5"" Internal Solid State Drive",$69.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/615041/crucial-bx500-1tb-ssd-3d-nand-sata-iii-6gb-s-25-internal-solid-state-drive,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0615041_028613.jpg,microcenter
"Crucial BX500 2TB 3D NAND SATA III 2.5"" 6Gb/s 2.5"" Internal Solid State Drive",$114.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/615044/crucial-bx500-2tb-3d-nand-sata-iii-25-6gb-s-25-internal-solid-state-drive,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0615044_028621.jpg,microcenter
"Crucial BX500 4TB Micron 3D NAND Flash SATA 3.0 6.0Gb/s 2.5"" Internal SSD",$194.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/679422/crucial-bx500-4tb-micron-3d-nand-flash-sata-30-60gb-s-25-internal-ssd,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0679422_698936.jpg,microcenter
Crucial P3 Plus 2TB 3D NAND Flash PCIe Gen 4 x4 NVMe M.2 Internal SSD,$124.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/650167/crucial-p3-plus-2tb-3d-nand-flash-pcie-gen-4-x4-nvme-m2-internal-ssd,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0650167_413823.jpg,microcenter
Crucial P310 1TB 232L Micron QLC NAND PCIe Gen 4 x4 NVMe M.2 Internal SSD,$59.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/685219/crucial-p310-1tb-232l-micron-qlc-nand-pcie-gen-4-x4-nvme-m2-internal-ssd,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685219_757658.jpg,microcenter
Crucial P310 2TB 232L Micron QLC NAND PCIe Gen 4 x4 NVMe M.2 Internal SSD,$129.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/685220/crucial-p310-2tb-232l-micron-qlc-nand-pcie-gen-4-x4-nvme-m2-internal-ssd,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685220_757666.jpg,microcenter
Crucial T500 2TB TLC NAND PCIe Gen 4 x4 NVMe M.2 Internal SSD,$154.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/673907/crucial-t500-2tb-tlc-nand-pcie-gen-4-x4-nvme-m2-internal-ssd,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0673907_642173.jpg,microcenter
"Dell 27 Plus S2725QS 27"" 4K UHD (3840 x 2160) 120Hz LED Monitor;  AMD FreeSync Premium Compatible;  HDR;  DisplayPort HDMI;  Narrow Bezel",$279.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693763/dell-27-plus-s2725qs-27-4k-uhd-(3840-x-2160)-120hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693763_844068.jpg,microcenter
"Dell ALIENWARE 34 AW3425DW 34.2"" 2K WQHD (3440 x 1440) 240Hz Curved Screen UltraWide Gaming Monitor;  AMD FreeSync Premium / NVIDIA G-Sync Compatible;  HDR;  DisplayPort HDMI;  AlienFX Lighting",$799.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/696546/dell-alienware-34-aw3425dw-342-2k-wqhd-(3440-x-1440)-240hz-curved-screen-ultrawide-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0696546_875617.jpg,microcenter
"Dell S2425HS 23.8"" Full HD (1920 x 1080) 100Hz LED Monitor;  HDMI;  3-Sided Bezelless Design;  Dell Display Manager",$129.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/679017/dell-s2425hs-238-full-hd-(1920-x-1080)-100hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0679017_694042.jpg,microcenter
"Dell S2725DS 27"" 2K QHD (2560 x 1440) 100Hz LED Monitor;  HDMI DisplayPort;  3 Sided Frameless Design;  Dell Display Manager",$199.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/679974/dell-s2725ds-27-2k-qhd-(2560-x-1440)-100hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0679974_698274.jpg,microcenter
G.Skill Flare X5 16GB (1 x 16GB) DDR5-6000 PC5-48000 CL36 Single Channel Desktop Memory Module F5-6000J3636F16GX1-FX5 - Black,$49.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688810/gskill-flare-x5-16gb-(1-x-16gb)-ddr5-6000-pc5-48000-cl36-single-channel-desktop-memory-module-f5-6000j3636f16gx1-fx5-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688810_784686.jpg,microcenter
G.Skill Trident Z5 Royal Neo RGB Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL28 Dual Channel Desktop Memory Kit F5-6000J2836G16GX2-TZ5NRW - Silver,$154.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/689353/gskill-trident-z5-royal-neo-rgb-series-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl28-dual-channel-desktop-memory-kit-f5-6000j2836g16gx2-tz5nrw-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689353_789743.jpg,microcenter
